,Video Type 1,,,Video Type 2,,,Video Type 3,,,Video Type 4,,,Video Type 5,,,Video Type 6,,,Video Type 7,,,Video Type 8,,,Video Type 9,,,Video Type 10,,,Video Type 11,,,Video Type 12,,,Video Type Duplicate 1,,,Video Type Duplicate 2,,
,2-Revoke,110,nada,,,,10-Revoke,60,nada,17-Revoke,58,nada,,,,,,,15,124,Prox Sensor Random,,,,(beacon) 6,163,bypass,42,122,Wheel Fault,,,,36,149,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,15-Revoke,162,nada,,,,,,,,,,,,,15,167,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,11,13.3,Wheel Fault,31,40.2,Prox Sensor Random,1,21.1,Wheel Fault,5,40.1,Prox Sensor Random,0,7.9,Prox Sensor Random,42,48.3,Wheel Fault,11,33.4,Wheel Fault,36,5.4,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,11,79.9,Prox Sensor Random,13,31.1,Prox Sensor Random,7,16.3,Prox Sensor Random,53,0.3,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 43,Seed 113,Exp 11,,Seed 121,Exp 12,,Seed 118,Exp 9,I know he switched since the number of robots he was guessing with didn't match,Seed 126,Exp 4,,Seed 155,Exp 5,,Seed 143,Exp 10,,Seed 132,Exp 1,,Seed 162,Exp 3,,Seed 245,Exp 6,,Seed 237,Exp 2,,,,,Seed 234,Exp 8,,Seed 212,Exp 7,Type 12,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,12,125,Prox Sensor Random,37,130,Wheel Fault,3,90,Wheel Fault,41,80,Wheel Fault,(beacon) 10,120,Got pushed off,53,113,Prox Sensor Random,5,90,Prox Sensor Random,53,182,Faulty,,,,61,87,Prox Sensor Random,31,nada,nada,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,110,Prox Sensor Random,49,nada,nada,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,110,Prox Sensor Random,63,nada,nada,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,nada,nada,55,nada,nada,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,nada,nada,42,109,nada,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,nada,nada,,,,,,
,,,,,,,,,,,,,,,,32,130,Wheel Fault,,,,61,197,Prox Sensor Random,0,110,Prox Sensor Random,39,185,Prox Sensor Random,,,,32,129,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,38,131,Wheel Fault,,,,,,,,,,21,190,Prox Sensor Random,,,,15,190,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,195,Wheel Fault,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,68.3,Prox Sensor Random,41,21.9,Wheel Fault,2,60.6,Wheel Fault,61,40.4,Prox Sensor Random,0,52,Prox Sensor Random,26,0,Wheel Fault,,,,15,77,Wheel Fault,23,71.6,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5,74.8,Prox Sensor Random,56,37,Prox Sensor Random,,,,4,70.3,Prox Sensor Random,62,46.5,Wheel Fault,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 44,Seed 119,Exp 4,,Seed 129,Exp 5,,Seed 120,Exp 2,,Seed 130,Exp 10,,Seed 139,Exp 8,,Seed 169,Exp 12,,Seed 160,Exp 3,,Seed 150,Exp 11,,Seed 249,Exp 6,,Seed 219,Exp 9,,Seed 230,Exp 7,,Seed 260,Exp 1,,,,,,,
Guesses,NONE,NONE,NONE,NONE,NONE,NONE,1,69,Prox Sensor Random,NONE,NONE,NONE,3,108,Wheel Fault,13,95,Prox Sensor Random,NONE,NONE,NONE,NONE,NONE,NONE,4,90,Prox Sensor Random,1,79,Wheel Fault,13,73,Prox Sensor Random,NONE,NONE,NONE,,,,,,
,,,,,,,1-Revoke,83,was only close to wall,,,,,,,24,172,Wheel Fault,,,,,,,0,121,Prox Sensor Random,43,86,Wheel Fault,5,90,Wheel Fault,,,,,,,,,
,,,,,,,(beacon) 6,198,not moving,,,,,,,24,200,Prox Sensor Random,,,,,,,,,,2,187,Prox Sensor Random,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,78.3,Wheel Fault,13,69.3,Prox Sensor Random,4,64.2,Prox Sensor Random,4,1,Wheel Fault,4,46.7,Prox Sensor Random,43,4.4,Wheel Fault,5,75.9,Wheel Fault,43,5.9,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,63.4,Prox Sensor Random,1,73,Wheel Fault,13,3.9,Prox Sensor Random,16,37.1,Prox Sensor Random,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guesses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User 0,,,,Seed 127,Exp 5,,Seed 112,Exp 2,,,,,Seed 155,Exp 3,,Seed 143,Exp 1,,Seed 140,Exp 4,,Seed 168,Exp 6,,,,,,,,,,,,,,,,,,,
Guesses,,,,8,17,nada,3,123,nada,,,,4,45,nada,43,32,nada,20,72,nada,50,23,nada,,,,,,,,,,,,,,,,,,
,,,,3,30,nada,,,,,,,12,123,nada,7,59,nada,43,102,nada,41,29,nada,,,,,,,,,,,,,,,,,,
,,,,15,46,nada,,,,,,,,,,46,73,nada,6,130,nada,14,39,nada,,,,,,,,,,,,,,,,,,
,,,,8-Revoke,52,nada,,,,,,,,,,53,85,nada,35,148,nada,33,49,nada,,,,,,,,,,,,,,,,,,
,,,,1,72,nada,,,,,,,,,,14,112,nada,2,195,nada,15,76,nada,,,,,,,,,,,,,,,,,,
,,,,12,92,nada,,,,,,,,,,31,159,nada,,,,23,109,nada,,,,,,,,,,,,,,,,,,
,,,,3-Revoke,99,nada,,,,,,,,,,32,159,nada,,,,11,115,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,50,174,nada,,,,56,134,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,62,174,nada,,,,8,183,nada,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,17,183,nada,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,3,68.3,Prox Sensor Random,41,21.9,Wheel Fault,12,2.5,Wheel Fault,44,26.3,Prox Sensor Random,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guesses 2,,,,Seed 121,Exp 11,,Seed 116,Exp 12,,,,,,,,Seed 161,Exp 7,,Seed 156,Exp 8,,,,,,,,,,,,,,,,,,,,,,
,,,,46,33,nada,10,37,,,,,,,,51,25,nada,6,8,nada,,,,,,,,,,,,,,,,,,,,,
,,,,19,74,nada,9,71,,,,,,,,0,69,nada,2,48,nada,,,,,,,,,,,,,,,,,,,,,
,,,,24,115,nada,,,,,,,,,,54,96,nada,7,117,nada,,,,,,,,,,,,,,,,,,,,,
,,,,4,116,nada,,,,,,,,,,23,112,nada,10,138,nada,,,,,,,,,,,,,,,,,,,,,
,,,,19,135,nada,,,,,,,,,,54-Revoke,140,nada,15,162,nada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,17,186,nada,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values 2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,0,63.6,Prox Sensor Random,10,41.8,Prox Sensor Random,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guesses 3,,,,,,,,,,,,,,,,Seed 141,Exp 9,,Seed 136,Exp 10,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,22,59,nada,1,39,nada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2,82,nada,8,121,nada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,42,102,nada,7,122,nada,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,59,124,nada,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,29,152,nada,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,31,172,nada,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Values 3,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,,,29,40.6,Wheel Fault,1,21.1,Wheel Fault,,,,,,,,,,,,,,,,,,,,,
